veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
1123,28518.2279771551,27818.2279771551,0.15200000000000002,1116.715355373682,4720804.630462855,700.0,786100.0,11952.074706405801,21986663.905372392,10835.359351032119,17265859.274909537,true,1123.0,1123,27818.2279771551,0.0,1116.715355373682,1116.715355373682,2548720.429922185,700.0,786100.0,693.6679086095177,1248977.9785676387,-819.8815995946654,101870.71161626784,0.0,0.0,1258.318244916527,1195959.6238802618,-15.389198557696954,1912.1158580113113,-1116.715355373682,-4720804.630462855,true,true,11.1314766,10606.643122114954,0.0,1.2,1644.2724500334996,1123.0,11.1314766,10606.643122114954,0.0,121.92,0.0
1124,23566.715355373683,22866.715355373683,0.15200000000000002,1106.7122770830485,4721911.342739938,700.0,786800.0,11886.264980809528,21998550.1703532,10779.55270372648,17276638.827613264,true,1124.0,1124,22866.715355373683,0.0,1106.7122770830485,1106.7122770830485,2549827.142199268,700.0,786800.0,685.3605973496816,1249663.3391649884,-816.5956836847073,101054.11593258314,0.0,0.0,1253.2748852502448,1197212.898765512,-15.327521832170431,1896.7883361791407,-1106.7122770830485,-4721911.342739938,true,true,11.08677187,10617.729893984953,0.0,1.2,1644.2724500334996,1124.0,11.08677187,10617.729893984953,0.0,121.92,0.0
1125,23556.71227708305,22856.71227708305,0.196,3612.4964803229323,4725523.839220261,700.0,787500.0,22002.533062872102,22020552.70341607,18390.036582549168,17295028.864195812,true,1125.0,1125,22856.71227708305,0.0,3612.4964803229323,3612.4964803229323,2553439.638679591,700.0,787500.0,689.5059118523436,1250352.8450768406,1636.4772832793726,102690.59321586251,0.0,0.0,1255.7965648013487,1198468.6953303134,30.716720389867387,1927.505056569008,-3612.4964803229323,-4725523.839220261,true,true,11.17618132,10628.906075304953,0.0,1.2,1644.2724500334996,1125.0,11.17618132,10628.906075304953,0.0,121.92,0.0
1126,26062.49648032293,25362.49648032293,0.23500000000000001,5360.217282231827,4730884.056502493,700.0,788200.0,25788.158647795008,22046340.862063866,20427.94136556318,17315456.805561375,true,1126.0,1126,25362.49648032293,0.0,5360.217282231827,5360.217282231827,2558799.855961823,700.0,788200.0,714.7292818597632,1251067.5743587003,3312.3877538596817,106002.9809697222,0.0,0.0,1270.9266438001957,1199739.6219741136,62.173602712186515,1989.6786592811945,-5360.217282231827,-4730884.056502493,true,true,11.35500022,10640.261075524953,0.0,1.2,1644.2724500334996,1126.0,11.35500022,10640.261075524953,0.0,121.92,0.0
1127,27810.217282231828,27110.217282231828,0.23500000000000001,5468.533006183692,4736352.589508677,700.0,788900.0,26249.076622058263,22072589.938685924,20780.543615874572,17336237.34917725,true,1127.0,1127,27110.217282231828,0.0,5468.533006183692,5468.533006183692,2564268.3889680067,700.0,788900.0,749.3071015020143,1251816.8814602024,3364.965336927565,109367.94630664976,0.0,0.0,1291.1000824653254,1201030.7220565788,63.16048528878698,2052.8391445699817,-5468.533006183692,-4736352.589508677,true,true,11.53381912,10651.794894644954,0.0,1.2,1644.2724500334996,1127.0,11.53381912,10651.794894644954,0.0,121.92,0.0
1128,27918.533006183694,27218.533006183694,0.196,3816.3397834795237,4740168.929292156,700.0,789600.0,23042.549915711854,22095632.488601636,19226.21013223233,17355463.559309483,true,1128.0,1128,27218.533006183694,0.0,3816.3397834795237,3816.3397834795237,2568084.728751486,700.0,789600.0,775.9598410216155,1252592.841301224,1702.1994532317615,111070.14575988152,0.0,0.0,1306.230162028247,1202336.952218607,31.950327197900013,2084.789471767882,-3816.3397834795237,-4740168.929292156,true,true,11.62322858,10663.418123224954,0.0,1.2,1644.2724500334996,1128.0,11.62322858,10663.418123224954,0.0,121.92,0.0
1129,26266.339783479525,25566.339783479525,0.23500000000000001,5633.069991150147,4745801.999283306,700.0,790300.0,26949.234004894242,22122581.72260653,21316.164013744095,17376779.723323226,true,1129.0,1129,25566.339783479525,0.0,5633.069991150147,5633.069991150147,2573717.798742636,700.0,790300.0,803.2372258803839,1253396.0785271043,3443.8317144697166,114513.97747435124,0.0,0.0,1321.3602415911685,1203658.3124601983,64.64080920887787,2149.4302809767596,-5633.069991150147,-4745801.999283306,true,true,11.80204748,10675.220170704953,0.0,1.2,1644.2724500334996,1129.0,11.80204748,10675.220170704953,0.0,121.92,0.0
1130,28083.069991150147,27383.069991150147,0.20800000000000002,3941.9597473463514,4749743.959030652,700.0,791000.0,22317.11416993438,22144898.83677646,18375.154422588028,17395154.877745815,true,1130.0,1130,27383.069991150147,0.0,3941.9597473463514,3941.9597473463514,2577659.7584899827,700.0,791000.0,831.1464903003684,1254227.2250174046,1741.6324508853031,116255.60992523654,0.0,0.0,1336.4903205900157,1204994.8027807884,32.690485570663874,2182.1207665474235,-3941.9597473463514,-4749743.959030652,true,true,11.89145693,10687.111627634953,0.0,1.2,1644.2724500334996,1130.0,11.89145693,10687.111627634953,0.0,121.92,0.0
1131,26391.95974734635,25691.95974734635,0.22,4890.583483256853,4754634.542513909,700.0,791700.0,25411.743105712965,22170310.579882175,20521.159622456114,17415676.03736827,true,1131.0,1131,25691.95974734635,0.0,4890.583483256853,4890.583483256853,2582550.3419732396,700.0,791700.0,854.8921165506424,1255082.1171339552,2637.0943195244763,118892.70424476101,0.0,0.0,1349.0987194736842,1206343.901500262,49.498327708049914,2231.6190942554736,-4890.583483256853,-4754634.542513909,true,true,12.0255711,10699.137198734954,0.0,1.2,1644.2724500334996,1131.0,12.0255711,10699.137198734954,0.0,121.92,0.0
1132,27340.58348325685,26640.58348325685,0.1936,3135.6230033283464,4757770.165517237,700.0,792400.0,19812.102289919145,22190122.682172094,16676.4792865908,17432352.516654864,true,1132.0,1132,26640.58348325685,0.0,3135.6230033283464,3135.6230033283464,2585685.964976568,700.0,792400.0,874.2109896093021,1255956.3281235646,885.6037695470659,119778.30801430807,0.0,0.0,1359.1854388062488,1207703.0869390683,16.62280536572958,2248.241899621203,-3135.6230033283464,-4757770.165517237,true,true,12.07027583,10711.207474564953,0.0,1.2,1644.2724500334996,1132.0,12.07027583,10711.207474564953,0.0,121.92,0.0
1133,25585.623003328346,24885.623003328346,0.1768,2240.792880318807,4760010.958397556,700.0,793100.0,16633.44389320592,22206756.1260653,14392.651012887112,17446745.16766775,true,1133.0,1133,24885.623003328346,0.0,2240.792880318807,2240.792880318807,2587926.7578568864,700.0,793100.0,879.0857613973797,1256835.413884962,0.0,119778.30801430807,0.0,0.0,1361.7071189214273,1209064.7940579897,0.0,2248.241899621203,-2240.792880318807,-4760010.958397556,true,true,12.07027583,10723.277750394953,0.0,1.2,1644.2724500334996,1133.0,12.07027583,10723.277750394953,0.0,121.92,0.0
1134,24690.792880318808,23990.792880318808,0.1768,2240.792880318807,4762251.751277875,700.0,793800.0,16633.44389320592,22223389.569958504,14392.651012887112,17461137.818680637,true,1134.0,1134,23990.792880318808,0.0,2240.792880318807,2240.792880318807,2590167.550737205,700.0,793800.0,879.0857613973797,1257714.4996463594,0.0,119778.30801430807,0.0,0.0,1361.7071189214273,1210426.5011769112,0.0,2248.241899621203,-2240.792880318807,-4762251.751277875,true,true,12.07027583,10735.348026224952,0.0,1.2,1644.2724500334996,1134.0,12.07027583,10735.348026224952,0.0,121.92,0.0
1135,24690.792880318808,23990.792880318808,0.16,1331.1698535027554,4763582.921131378,700.0,794500.0,12694.81158439222,22236084.381542895,11363.641730889465,17472501.460411526,true,1135.0,1135,23990.792880318808,0.0,1331.1698535027554,1331.1698535027554,2591498.720590708,700.0,794500.0,874.2109896093021,1258588.7106359687,-885.6037695470659,118892.704244761,0.0,0.0,1359.1854388062488,1211785.6866157174,-16.62280536572958,2231.6190942554736,-1331.1698535027554,-4763582.921131378,true,true,12.0255711,10747.373597324953,0.0,1.2,1644.2724500334996,1135.0,12.0255711,10747.373597324953,0.0,121.92,0.0
1136,23781.169853502754,23081.169853502754,0.16,1319.7790624660286,4764902.700193844,700.0,795200.0,12623.619140412678,22248708.000683308,11303.84007794665,17483805.300489474,true,1136.0,1136,23081.169853502754,0.0,1319.7790624660286,1319.7790624660286,2592818.499653174,700.0,795200.0,864.5155776915001,1259453.2262136603,-882.3174728722024,118010.38677188879,0.0,0.0,1354.1420791399667,1213139.8286948574,-16.56112149323583,2215.0579727622376,-1319.7790624660286,-4764902.700193844,true,true,11.98086638,10759.354463704953,0.0,1.2,1644.2724500334996,1136.0,11.98086638,10759.354463704953,0.0,121.92,0.0
1137,23769.77906246603,23069.77906246603,0.1768,2211.3152701493013,4767114.015463993,700.0,795900.0,16466.71532889876,22265174.716012206,14255.40005874946,17498060.700548224,true,1137.0,1137,23069.77906246603,0.0,2211.3152701493013,2211.3152701493013,2595029.814923323,700.0,795900.0,859.694870560439,1260312.9210842208,0.0,118010.38677188879,0.0,0.0,1351.6203995888625,1214491.4490944464,0.0,2215.0579727622376,-2211.3152701493013,-4767114.015463993,true,true,11.98086638,10771.335330084952,0.0,1.2,1644.2724500334996,1137.0,11.98086638,10771.335330084952,0.0,121.92,0.0
1138,24661.3152701493,23961.3152701493,0.12,0.0,4767114.015463993,700.0,796600.0,6999.999999999999,22272174.716012206,6999.999999999999,17505060.700548224,true,1138.0,1138,23961.3152701493,0.0,-487.1538118500299,-487.1538118500299,2594542.661111473,700.0,796600.0,845.340338213632,1261158.2614224344,-2627.2362189622645,115383.15055292653,0.0,0.0,1344.0553598074016,1215835.5044542537,-49.31329090879901,2165.7446818534386,-0.0,-4767114.015463993,true,true,11.8467522,10783.182082284951,0.0,1.2,1644.2724500334996,1138.0,11.8467522,10783.182082284951,0.0,121.92,0.0
1139,22450.0,21750.0,0.16,1274.9319190816132,4768388.947383075,700.0,797300.0,12343.324494260081,22284518.040506467,11068.392575178468,17516129.093123402,true,1139.0,1139,21750.0,0.0,1274.9319190816132,1274.9319190816132,2595817.5930305547,700.0,797300.0,826.4507580587675,1261984.7121804932,-869.1730785753125,114513.97747435121,0.0,0.0,1333.968640474837,1217169.4730947285,-16.314400876678945,2149.4302809767596,-1274.9319190816132,-4768388.947383075,true,true,11.80204748,10794.984129764951,0.0,1.2,1644.2724500334996,1139.0,11.80204748,10794.984129764951,0.0,121.92,0.0
1140,23724.931919081613,23024.931919081613,0.12,0.0,4768388.947383075,700.0,798000.0,6999.999999999999,22291518.040506467,6999.999999999999,17523129.093123402,true,1140.0,1140,23024.931919081613,0.0,-1383.8750562070422,-1383.8750562070422,2594433.7179743475,700.0,798000.0,803.2372258803839,1262787.9494063735,-3443.8317144697166,111070.14575988149,0.0,0.0,1321.3602415911685,1218490.8333363198,-64.64080920887787,2084.789471767882,-0.0,-4768388.947383075,true,true,11.62322858,10806.60735834495,0.0,1.2,1644.2724500334996,1140.0,11.62322858,10806.60735834495,0.0,121.92,0.0
1141,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,798700.0,6999.999999999999,22298518.040506467,6999.999999999999,17530129.093123402,true,1141.0,1141,21750.0,0.0,-2249.0447536622814,-2249.0447536622814,2592184.673220685,700.0,798700.0,762.5558437927176,1263550.5052501662,-4230.85251061896,106839.29324926253,0.0,0.0,1298.6651228108606,1219789.4984591305,-79.4132096468994,2005.3762621209826,-0.0,-4768388.947383075,true,true,11.39970495,10818.00706329495,0.0,1.2,1644.2724500334996,1141.0,11.39970495,10818.00706329495,0.0,121.92,0.0
1142,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,799400.0,6999.999999999999,22305518.040506467,6999.999999999999,17537129.093123402,true,1142.0,1142,21750.0,0.0,-5582.16444613913,-5582.16444613913,2586602.508774546,700.0,799400.0,702.0420791574303,1264252.5473293236,-7408.510204191812,99430.78304507071,0.0,0.0,1263.3616045828096,1221052.8600637133,-139.05792568755868,1866.3183364334238,-0.0,-4768388.947383075,true,true,10.99736242,10829.00442571495,0.0,1.2,1644.2724500334996,1142.0,10.99736242,10829.00442571495,0.0,121.92,0.0
1143,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,800100.0,6999.999999999999,22312518.040506467,6999.999999999999,17544129.093123402,true,1143.0,1143,21750.0,0.0,-7022.344870703107,-7022.344870703107,2579580.1639038427,700.0,800100.0,621.2768840033375,1264873.824213327,-8693.374893353921,90737.4081517168,0.0,0.0,1212.9280073559116,1222265.7880710692,-163.17486870843518,1703.1434677249886,-0.0,-4768388.947383075,true,true,10.50561044,10839.510036154948,0.0,1.2,1644.2724500334996,1143.0,10.50561044,10839.510036154948,0.0,121.92,0.0
1144,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,800800.0,6999.999999999999,22319518.040506467,6999.999999999999,17551129.093123402,true,1144.0,1144,21750.0,0.0,-13421.51999057978,-13421.51999057978,2566158.643913263,700.0,800800.0,508.730185513374,1265382.5543988403,-14787.445380817833,75949.96277089896,0.0,0.0,1134.7559320772755,1223400.5440031465,-277.5607273525964,1425.5827403723922,-0.0,-4768388.947383075,true,true,9.611515937,10849.121552091949,0.0,1.2,1644.2724500334996,1144.0,9.611515937,10849.121552091949,0.0,121.92,0.0
1145,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,801500.0,6999.999999999999,22326518.040506467,6999.999999999999,17558129.093123402,true,1145.0,1145,21750.0,0.0,-8974.445824308552,-8974.445824308552,2557184.1980889547,700.0,801500.0,399.0196251296273,1265781.57402397,-10227.983083344325,65721.97968755463,0.0,0.0,1046.4971375224823,1224447.041140669,-191.97950361633644,1233.6032367560558,-0.0,-4768388.947383075,true,true,8.940945058,10858.06249714995,0.0,1.2,1644.2724500334996,1145.0,8.940945058,10858.06249714995,0.0,121.92,0.0
1146,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,802200.0,6999.999999999999,22333518.040506467,6999.999999999999,17565129.093123402,true,1146.0,1146,21750.0,0.0,-14452.680758323435,-14452.680758323435,2542731.517330631,700.0,802200.0,294.4040427092952,1266075.9780666793,-15403.588986054745,50318.390701499884,0.0,0.0,945.6299435763532,1225392.6710842454,-289.12575855433755,944.4774782017182,-0.0,-4768388.947383075,true,true,7.823326926,10865.88582407595,0.0,1.2,1644.2724500334996,1146.0,7.823326926,10865.88582407595,0.0,121.92,0.0
1147,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,802900.0,6999.999999999999,22340518.040506467,6999.999999999999,17572129.093123402,true,1147.0,1147,21750.0,0.0,-7356.645920479964,-7356.645920479964,2535374.871410151,700.0,802900.0,209.8864428817867,1266285.864509561,-8256.323706169424,42062.06699533046,0.0,0.0,844.7627495738168,1226237.4338338193,-154.9714067661441,789.5060714355741,-0.0,-4768388.947383075,true,true,7.152756046,10873.038580121949,0.0,1.2,1644.2724500334996,1147.0,7.152756046,10873.038580121949,0.0,121.92,0.0
1148,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,803600.0,6999.999999999999,22347518.040506467,6999.999999999999,17579129.093123402,true,1148.0,1148,21750.0,0.0,-9136.098604950032,-9136.098604950032,2526238.772805201,700.0,803600.0,150.73486986041559,1266436.5993794214,-9858.296944312408,32203.77005101805,0.0,0.0,756.5039548498011,1226993.9377886693,-185.04048534784127,604.4655860877328,-0.0,-4768388.947383075,true,true,6.258661541,10879.29724166295,0.0,1.2,1644.2724500334996,1148.0,6.258661541,10879.29724166295,0.0,121.92,0.0
1149,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,804300.0,6999.999999999999,22354518.040506467,6999.999999999999,17586129.093123402,true,1149.0,1149,21750.0,0.0,-12936.89094132046,-12936.89094132046,2513301.8818638804,700.0,804300.0,84.1280506678118,1266520.7274300891,-13392.496415183821,18811.27363583423,0.0,0.0,622.854922847207,1227616.7927115164,-251.37749965165852,353.0880864360743,-0.0,-4768388.947383075,true,true,4.783405606,10884.08064726895,0.0,1.2,1644.2724500334996,1149.0,4.783405606,10884.08064726895,0.0,121.92,0.0
1150,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,805000.0,6999.999999999999,22361518.040506467,6999.999999999999,17593129.093123402,true,1150.0,1150,21750.0,0.0,-9508.613972054223,-9508.613972054223,2503793.267891826,700.0,805000.0,33.10439769550331,1266553.8318277847,-9813.934619110332,8997.339016723898,0.0,0.0,456.4240527317403,1228073.2167642482,-184.20780337113453,168.8802830649398,-0.0,-4768388.947383075,true,true,3.308149671,10887.38879693995,0.0,1.2,1644.2724500334996,1150.0,3.308149671,10887.38879693995,0.0,121.92,0.0
1151,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,805700.0,6999.999999999999,22368518.040506467,6999.999999999999,17600129.093123402,true,1151.0,1151,21750.0,0.0,-6053.927044563988,-6053.927044563988,2497739.340847262,700.0,805700.0,8.490699820449555,1266562.322527605,-6235.372820023076,2761.9661967008215,0.0,0.0,289.9931826726811,1228363.2099469209,-117.03810703404224,51.84217603089755,-0.0,-4768388.947383075,true,true,1.832893737,10889.22169067695,0.0,1.2,1644.2724500334996,1151.0,1.832893737,10889.22169067695,0.0,121.92,0.0
1152,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,806400.0,6999.999999999999,22375518.040506467,6999.999999999999,17607129.093123402,true,1152.0,1152,21750.0,0.0,-2582.460319975569,-2582.460319975569,2495156.880527287,700.0,806400.0,0.6568076555225099,1266562.9793352606,-2656.8110293890954,105.15516731172602,0.0,0.0,123.56231261362196,1228486.7722595346,-49.868410855618116,1.973765175279432,-0.0,-4768388.947383075,true,true,0.357637802,10889.57932847895,0.0,1.2,1644.2724500334996,1152.0,0.357637802,10889.57932847895,0.0,121.92,0.0
1153,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,807100.0,6999.999999999999,22382518.040506467,6999.999999999999,17614129.093123402,true,1153.0,1153,21750.0,0.0,-86.95263532949697,-86.95263532949697,2495069.927891957,700.0,807100.0,0.0028583797467174104,1266562.9821936404,-105.1551673119104,-1.84385839929746e-10,0.0,0.0,20.17343877794431,1228506.9456983125,-1.9737651752775933,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1153.0,0.0,10889.57932847895,0.0,121.92,0.0
1154,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,807800.0,6999.999999999999,22389518.040506467,6999.999999999999,17621129.093123402,true,1154.0,1154,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,807800.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1154.0,0.0,10889.57932847895,0.0,121.92,0.0
1155,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,808500.0,6999.999999999999,22396518.040506467,6999.999999999999,17628129.093123402,true,1155.0,1155,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,808500.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1155.0,0.0,10889.57932847895,0.0,121.92,0.0
1156,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,809200.0,6999.999999999999,22403518.040506467,6999.999999999999,17635129.093123402,true,1156.0,1156,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,809200.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1156.0,0.0,10889.57932847895,0.0,121.92,0.0
1157,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,809900.0,6999.999999999999,22410518.040506467,6999.999999999999,17642129.093123402,true,1157.0,1157,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,809900.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1157.0,0.0,10889.57932847895,0.0,121.92,0.0
1158,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,810600.0,6999.999999999999,22417518.040506467,6999.999999999999,17649129.093123402,true,1158.0,1158,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,810600.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1158.0,0.0,10889.57932847895,0.0,121.92,0.0
1159,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,811300.0,6999.999999999999,22424518.040506467,6999.999999999999,17656129.093123402,true,1159.0,1159,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,811300.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1159.0,0.0,10889.57932847895,0.0,121.92,0.0
1160,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,812000.0,6999.999999999999,22431518.040506467,6999.999999999999,17663129.093123402,true,1160.0,1160,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,812000.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1160.0,0.0,10889.57932847895,0.0,121.92,0.0
1161,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,812700.0,6999.999999999999,22438518.040506467,6999.999999999999,17670129.093123402,true,1161.0,1161,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,812700.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1161.0,0.0,10889.57932847895,0.0,121.92,0.0
1162,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,813400.0,6999.999999999999,22445518.040506467,6999.999999999999,17677129.093123402,true,1162.0,1162,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,813400.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1162.0,0.0,10889.57932847895,0.0,121.92,0.0
1163,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,814100.0,6999.999999999999,22452518.040506467,6999.999999999999,17684129.093123402,true,1163.0,1163,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,814100.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1163.0,0.0,10889.57932847895,0.0,121.92,0.0
1164,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,814800.0,6999.999999999999,22459518.040506467,6999.999999999999,17691129.093123402,true,1164.0,1164,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,814800.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1164.0,0.0,10889.57932847895,0.0,121.92,0.0
1165,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,815500.0,6999.999999999999,22466518.040506467,6999.999999999999,17698129.093123402,true,1165.0,1165,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,815500.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1165.0,0.0,10889.57932847895,0.0,121.92,0.0
1166,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,816200.0,6999.999999999999,22473518.040506467,6999.999999999999,17705129.093123402,true,1166.0,1166,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,816200.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1166.0,0.0,10889.57932847895,0.0,121.92,0.0
1167,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,816900.0,6999.999999999999,22480518.040506467,6999.999999999999,17712129.093123402,true,1167.0,1167,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,816900.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1167.0,0.0,10889.57932847895,0.0,121.92,0.0
1168,22450.0,21750.0,0.12,0.0,4768388.947383075,700.0,817600.0,6999.999999999999,22487518.040506467,6999.999999999999,17719129.093123402,true,1168.0,1168,21750.0,0.0,0.0,0.0,2495069.927891957,700.0,817600.0,0.0,1266562.9821936404,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228506.9456983125,0.0,1.8387513733841843e-12,-0.0,-4768388.947383075,true,true,0.0,10889.57932847895,0.0,1.2,1644.2724500334996,1168.0,0.0,10889.57932847895,0.0,121.92,0.0
