veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
1142,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,799400.0,5833.333333333334,23324020.5370044,5833.333333333334,17901762.49375413,true,1142.0,1142,0.875,0.0,0.0,0.0,0.0,0.0,1142,21750.0,0.0,-5598.745019824338,-5598.745019824338,2556910.374967445,700.0,799400.0,685.6610973104235,1234753.3212249756,-7408.510204191812,99430.78304507071,0.0,0.0,1263.1620127446092,1220859.9523609667,-139.05792568755868,1866.3183364334238,-0.0,-4744475.787844134,true,true,10.99736242,10829.00442571495,0.0,1644.2724500334996,1142.0,10.99736242,10829.00442571495,0.0,121.92,0.0
1143,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,800100.0,5833.333333333334,23329853.870337732,5833.333333333334,17907595.827087462,true,1143.0,1143,0.875,0.0,0.0,0.0,0.0,0.0,1143,21750.0,0.0,-7037.032955429962,-7037.032955429962,2549873.342012015,700.0,800100.0,606.7804233765929,1235360.1016483523,-8693.374893353921,90737.4081517168,0.0,0.0,1212.7363832558005,1222072.6887442225,-163.17486870843518,1703.1434677249886,-0.0,-4744475.787844134,true,true,10.50561044,10839.510036154948,0.0,1644.2724500334996,1143.0,10.50561044,10839.510036154948,0.0,121.92,0.0
1144,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,800800.0,5833.333333333334,23335687.203671064,5833.333333333334,17913429.160420794,true,1144.0,1144,0.875,0.0,0.0,0.0,0.0,0.0,1144,21750.0,0.0,-13433.569635681231,-13433.569635681231,2536439.772376334,700.0,800800.0,496.85981451806185,1235856.9614628705,-14787.445380817833,75949.96277089896,0.0,0.0,1134.5766579711362,1223207.2654021936,-277.5607273525964,1425.5827403723922,-0.0,-4744475.787844134,true,true,9.611515937,10849.121552091949,0.0,1644.2724500334996,1144.0,9.611515937,10849.121552091949,0.0,121.92,0.0
1145,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,801500.0,5833.333333333334,23341520.537004396,5833.333333333334,17919262.493754126,true,1145.0,1145,0.875,0.0,0.0,0.0,0.0,0.0,1145,21750.0,0.0,-8983.92161279282,-8983.92161279282,2527455.850763541,700.0,801500.0,389.70916720993597,1236246.6706300804,-10227.983083344325,65721.97968755463,0.0,0.0,1046.3318069579059,1224253.5972091516,-191.97950361633644,1233.6032367560558,-0.0,-4744475.787844134,true,true,8.940945058,10858.06249714995,0.0,1644.2724500334996,1145.0,8.940945058,10858.06249714995,0.0,121.92,0.0
1146,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,802200.0,5833.333333333334,23347353.87033773,5833.333333333334,17925095.82708746,true,1146.0,1146,0.875,0.0,0.0,0.0,0.0,0.0,1146,21750.0,0.0,-14459.699581075129,-14459.699581075129,2512996.151182466,700.0,802200.0,287.5346150460783,1236534.2052451265,-15403.588986054745,50318.390701499884,0.0,0.0,945.4805484878756,1225199.0777576396,-289.12575855433755,944.4774782017182,-0.0,-4744475.787844134,true,true,7.823326926,10865.88582407595,0.0,1644.2724500334996,1146.0,7.823326926,10865.88582407595,0.0,121.92,0.0
1147,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,802900.0,5833.333333333334,23353187.20367106,5833.333333333334,17930929.16042079,true,1147.0,1147,0.875,0.0,0.0,0.0,0.0,0.0,1147,21750.0,0.0,-7361.676730426242,-7361.676730426242,2505634.47445204,700.0,802900.0,204.98909254787833,1236739.1943376744,-8256.323706169424,42062.06699533046,0.0,0.0,844.6292899614467,1226043.707047601,-154.9714067661441,789.5060714355741,-0.0,-4744475.787844134,true,true,7.152756046,10873.038580121949,0.0,1644.2724500334996,1147.0,7.152756046,10873.038580121949,0.0,121.92,0.0
1148,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,803600.0,5833.333333333334,23359020.537004393,5833.333333333334,17936762.493754122,true,1148.0,1148,0.875,0.0,0.0,0.0,0.0,0.0,1148,21750.0,0.0,-9139.73526798422,-9139.73526798422,2496494.739184056,700.0,803600.0,147.21772289700587,1236886.4120605714,-9858.296944312408,32203.77005101805,0.0,0.0,756.3844387790208,1226800.09148638,-185.04048534784127,604.4655860877328,-0.0,-4744475.787844134,true,true,6.258661541,10879.29724166295,0.0,1644.2724500334996,1148.0,6.258661541,10879.29724166295,0.0,121.92,0.0
1149,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,804300.0,5833.333333333334,23364853.870337725,5833.333333333334,17942595.827087454,true,1149.0,1149,0.875,0.0,0.0,0.0,0.0,0.0,1149,21750.0,0.0,-12938.952330734322,-12938.952330734322,2483555.786853322,700.0,804300.0,82.16506281889619,1236968.5771233903,-13392.496415183821,18811.27363583423,0.0,0.0,622.7565212822612,1227422.8480076622,-251.37749965165852,353.0880864360743,-0.0,-4744475.787844134,true,true,4.783405606,10884.08064726895,0.0,1644.2724500334996,1149.0,4.783405606,10884.08064726895,0.0,121.92,0.0
1150,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,805000.0,5833.333333333334,23370687.203671057,5833.333333333334,17948429.160420787,true,1150.0,1150,0.875,0.0,0.0,0.0,0.0,0.0,1150,21750.0,0.0,-9509.45851602982,-9509.45851602982,2474046.328337292,700.0,805000.0,32.331961749274896,1237000.9090851396,-9813.934619110332,8997.339016723898,0.0,0.0,456.3519447023739,1227879.1999523647,-184.20780337113453,168.8802830649398,-0.0,-4744475.787844134,true,true,3.308149671,10887.38879693995,0.0,1644.2724500334996,1150.0,3.308149671,10887.38879693995,0.0,121.92,0.0
1151,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,805700.0,5833.333333333334,23376520.53700439,5833.333333333334,17954262.49375412,true,1151.0,1151,0.875,0.0,0.0,0.0,0.0,0.0,1151,21750.0,0.0,-6054.170975386927,-6054.170975386927,2467992.157361905,700.0,805700.0,8.29258349130573,1237009.201668631,-6235.372820023076,2761.9661967008215,0.0,0.0,289.94736817888514,1228169.1473205436,-117.03810703404224,51.84217603089755,-0.0,-4744475.787844134,true,true,1.832893737,10889.22169067695,0.0,1644.2724500334996,1151.0,1.832893737,10889.22169067695,0.0,121.92,0.0
1152,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,806400.0,5833.333333333334,23382353.87033772,5833.333333333334,17960095.82708745,true,1152.0,1152,0.875,0.0,0.0,0.0,0.0,0.0,1152,21750.0,0.0,-2582.495166445757,-2582.495166445757,2465409.6621954595,700.0,806400.0,0.6414821435603179,1237009.8431507747,-2656.8110293890954,105.15516731172602,0.0,0.0,123.54279165539637,1228292.690112199,-49.868410855618116,1.973765175279432,-0.0,-4744475.787844134,true,true,0.357637802,10889.57932847895,0.0,1644.2724500334996,1152.0,0.357637802,10889.57932847895,0.0,121.92,0.0
1153,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,807100.0,5833.333333333334,23388187.203671053,5833.333333333334,17965929.160420783,true,1153.0,1153,0.875,0.0,0.0,0.0,0.0,0.0,1153,21750.0,0.0,-86.95588912024235,-86.95588912024235,2465322.7063063392,700.0,807100.0,0.002791684219294004,1237009.8459424588,-105.1551673119104,-1.84385839929746e-10,0.0,0.0,20.170251682726352,1228312.8603638816,-1.9737651752775933,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1153.0,0.0,10889.57932847895,0.0,121.92,0.0
1154,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,807800.0,5833.333333333334,23394020.537004385,5833.333333333334,17971762.493754115,true,1154.0,1154,0.875,0.0,0.0,0.0,0.0,0.0,1154,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,807800.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1154.0,0.0,10889.57932847895,0.0,121.92,0.0
1155,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,808500.0,5833.333333333334,23399853.870337717,5833.333333333334,17977595.827087447,true,1155.0,1155,0.875,0.0,0.0,0.0,0.0,0.0,1155,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,808500.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1155.0,0.0,10889.57932847895,0.0,121.92,0.0
1156,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,809200.0,5833.333333333334,23405687.20367105,5833.333333333334,17983429.16042078,true,1156.0,1156,0.875,0.0,0.0,0.0,0.0,0.0,1156,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,809200.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1156.0,0.0,10889.57932847895,0.0,121.92,0.0
1157,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,809900.0,5833.333333333334,23411520.53700438,5833.333333333334,17989262.49375411,true,1157.0,1157,0.875,0.0,0.0,0.0,0.0,0.0,1157,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,809900.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1157.0,0.0,10889.57932847895,0.0,121.92,0.0
1158,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,810600.0,5833.333333333334,23417353.870337714,5833.333333333334,17995095.827087443,true,1158.0,1158,0.875,0.0,0.0,0.0,0.0,0.0,1158,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,810600.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1158.0,0.0,10889.57932847895,0.0,121.92,0.0
1159,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,811300.0,5833.333333333334,23423187.203671046,5833.333333333334,18000929.160420775,true,1159.0,1159,0.875,0.0,0.0,0.0,0.0,0.0,1159,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,811300.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1159.0,0.0,10889.57932847895,0.0,121.92,0.0
1160,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,812000.0,5833.333333333334,23429020.537004378,5833.333333333334,18006762.493754108,true,1160.0,1160,0.875,0.0,0.0,0.0,0.0,0.0,1160,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,812000.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1160.0,0.0,10889.57932847895,0.0,121.92,0.0
1161,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,812700.0,5833.333333333334,23434853.87033771,5833.333333333334,18012595.82708744,true,1161.0,1161,0.875,0.0,0.0,0.0,0.0,0.0,1161,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,812700.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1161.0,0.0,10889.57932847895,0.0,121.92,0.0
1162,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,813400.0,5833.333333333334,23440687.203671042,5833.333333333334,18018429.16042077,true,1162.0,1162,0.875,0.0,0.0,0.0,0.0,0.0,1162,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,813400.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1162.0,0.0,10889.57932847895,0.0,121.92,0.0
1163,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,814100.0,5833.333333333334,23446520.537004374,5833.333333333334,18024262.493754104,true,1163.0,1163,0.875,0.0,0.0,0.0,0.0,0.0,1163,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,814100.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1163.0,0.0,10889.57932847895,0.0,121.92,0.0
1164,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,814800.0,5833.333333333334,23452353.870337706,5833.333333333334,18030095.827087436,true,1164.0,1164,0.875,0.0,0.0,0.0,0.0,0.0,1164,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,814800.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1164.0,0.0,10889.57932847895,0.0,121.92,0.0
1165,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,815500.0,5833.333333333334,23458187.20367104,5833.333333333334,18035929.160420768,true,1165.0,1165,0.875,0.0,0.0,0.0,0.0,0.0,1165,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,815500.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1165.0,0.0,10889.57932847895,0.0,121.92,0.0
1166,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,816200.0,5833.333333333334,23464020.53700437,5833.333333333334,18041762.4937541,true,1166.0,1166,0.875,0.0,0.0,0.0,0.0,0.0,1166,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,816200.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1166.0,0.0,10889.57932847895,0.0,121.92,0.0
1167,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,816900.0,5833.333333333334,23469853.870337702,5833.333333333334,18047595.827087432,true,1167.0,1167,0.875,0.0,0.0,0.0,0.0,0.0,1167,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,816900.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1167.0,0.0,10889.57932847895,0.0,121.92,0.0
1168,22450.0,21750.0,0.12,0.0,5422258.043250443,700.0,817600.0,5833.333333333334,23475687.203671034,5833.333333333334,18053429.160420764,true,1168.0,1168,0.875,0.0,0.0,0.0,0.0,0.0,1168,21750.0,0.0,0.0,0.0,2465322.7063063392,700.0,817600.0,0.0,1237009.8459424588,0.0,-1.84385839929746e-10,0.0,0.0,0.0,1228312.8603638816,0.0,1.8387513733841843e-12,-0.0,-4744475.787844134,true,true,0.0,10889.57932847895,0.0,1644.2724500334996,1168.0,0.0,10889.57932847895,0.0,121.92,0.0
1169,22450.0,21750.0,0.14800000000000002,904.2088091284415,5423162.252059571,700.0,818300.0,10839.248710327307,23486526.45238136,9935.039901198865,18063364.200321965,true,1169.0,1169,0.875,791.1827079873864,904.2088091284415,113.02610114105516,0.0,0.0,1169,21750.0,0.0,791.1827079873864,791.1827079873864,2466113.8890143265,700.0,818300.0,0.05049567893915037,1237009.8964381379,724.5848259163639,724.5848259161795,0.0,0.0,52.94691070945558,1228365.807274591,13.600475682627815,13.600475682629654,-791.1827079873864,-4745266.970552121,true,true,0.938799231,10890.518127709951,0.0,1644.2724500334996,1169.0,0.938799231,10890.518127709951,0.0,121.92,0.0
1170,23354.208809128442,22654.208809128442,0.22,4953.454950386079,5428115.707009957,700.0,819000.0,25697.522501754906,23512223.974883117,20744.067551368826,18084108.267873332,true,1170.0,1170,0.875,4334.273081587819,4953.454950386079,619.1818687982595,0.0,0.0,1170,22654.208809128442,0.0,4334.273081587819,4334.273081587819,2470448.162095914,700.0,819000.0,2.3002769207802647,1237012.1967150585,4066.547494655964,4791.132320572144,0.0,0.0,189.0961097088548,1228554.9033842997,76.32920030222022,89.92967598484987,-4334.273081587819,-4749601.243633709,true,true,2.414055166,10892.932182875951,0.0,1644.2724500334996,1170.0,2.414055166,10892.932182875951,0.0,121.92,0.0
1171,27403.45495038608,26703.45495038608,0.29250000000000004,9325.021088770909,5437440.728098728,700.0,819700.0,34273.57637186635,23546497.551254984,24948.55528309544,18109056.823156428,true,1171.0,1171,0.875,8159.393452674545,9325.021088770909,1165.6276360963639,0.0,0.0,1171,26703.45495038608,0.0,8159.393452674545,8159.393452674545,2478607.5555485887,700.0,819700.0,15.284585645136026,1237027.4813007037,7645.109284334358,12436.241604906501,0.0,0.0,355.5006862323436,1228910.404070532,143.49889646270796,233.42857244755783,-8159.393452674545,-4757760.637086383,true,true,3.8893111,10896.821493975951,0.0,1644.2724500334996,1171.0,3.8893111,10896.821493975951,0.0,121.92,0.0
1172,31775.02108877091,31075.02108877091,0.335,13719.551185007402,5451160.279283735,700.0,820400.0,43043.43637315642,23589540.98762814,29323.88518814902,18138380.708344575,true,1172.0,1172,0.875,12004.607286881477,13719.551185007402,1714.9438981259245,0.0,0.0,1172,31075.02108877091,0.0,12004.607286881477,12004.607286881477,2490612.1628354704,700.0,820400.0,48.362346930702145,1237075.8436476344,11223.671084377205,23659.91268928371,0.0,0.0,521.9052627558324,1229432.3093332879,210.66859281773674,444.09716526529456,-12004.607286881477,-4769765.244373265,true,true,5.364567035,10902.18606101095,0.0,1644.2724500334996,1172.0,5.364567035,10902.18606101095,0.0,121.92,0.0
1173,36169.5511850074,35469.5511850074,0.35,18147.79429031682,5469308.073574052,700.0,821100.0,53850.84082947663,23643391.828457616,35703.04653915981,18174083.754883736,true,1173.0,1173,0.875,15879.320004027215,18147.79429031682,2268.4742862896037,0.0,0.0,1173,35469.5511850074,0.0,15879.320004027215,15879.320004027215,2506491.4828394977,700.0,821100.0,110.93900665658364,1237186.782654291,14802.232869204148,38462.14555848786,0.0,0.0,688.3098392793212,1230120.6191725673,277.8382888871626,721.9354541524572,-15879.320004027215,-4785644.564377292,true,true,6.839822969,10909.02588397995,0.0,1644.2724500334996,1173.0,6.839822969,10909.02588397995,0.0,121.92,0.0
1174,40597.794290316815,39897.794290316815,0.355,22620.499526784435,5491928.573100837,700.0,821800.0,65691.54796277305,23709083.37642039,43071.04843598862,18217154.803319726,true,1174.0,1174,0.875,19792.93708593638,22620.499526784435,2827.5624408480544,0.0,0.0,1174,39897.794290316815,0.0,19792.93708593638,19792.93708593638,2526284.419925434,700.0,821800.0,212.4200107018856,1237399.202664993,18380.794674098433,56842.94023258629,0.0,0.0,854.7144158028099,1230975.3335883701,345.00798533325326,1066.9434394857103,-19792.93708593638,-4805437.501463229,true,true,8.315078904,10917.340962883949,0.0,1644.2724500334996,1174.0,8.315078904,10917.340962883949,0.0,121.92,0.0
1175,45070.499526784435,44370.499526784435,0.35333333333333333,20520.5376071141,5512449.110707951,700.0,822500.0,60058.125303153116,23769141.501723543,39537.587696039016,18256692.391015764,true,1175.0,1175,0.875,17955.47040622484,20520.5376071141,2565.0672008892616,0.0,0.0,1175,44370.499526784435,0.0,17955.47040622484,17955.47040622484,2544239.890331659,700.0,822500.0,341.1676563245569,1237740.3703213176,16307.266206207323,73150.20643879361,0.0,0.0,1000.9487406435724,1231976.2823290138,306.08780304938495,1373.0312425350953,-17955.47040622484,-4823392.971869454,true,true,9.432697036,10926.773659919949,0.0,1644.2724500334996,1175.0,9.432697036,10926.773659919949,0.0,121.92,0.0
1176,42970.5376071141,42270.5376071141,0.35,17834.33874411757,5530283.449452069,700.0,823200.0,52955.25355462163,23822096.755278163,35120.914810504066,18291813.30582627,true,1176.0,1176,0.875,15605.046401102874,17834.33874411757,2229.292343014695,0.0,0.0,1176,42270.5376071141,0.0,15605.046401102874,15605.046401102874,2559844.936732762,700.0,823200.0,467.64048301127605,1238208.0108043288,13767.111753789042,86917.31819258265,0.0,0.0,1111.88512518056,1233088.1674541943,258.40903912199775,1631.440281657093,-15605.046401102874,-4838998.018270557,true,true,10.28208682,10937.055746739949,0.0,1644.2724500334996,1176.0,10.28208682,10937.055746739949,0.0,121.92,0.0
1177,40284.33874411757,39584.33874411757,0.25,6414.182197923338,5536697.631649992,700.0,823900.0,28456.728791693353,23850553.484069858,22042.546593770014,18313855.85242004,true,1177.0,1177,0.875,5612.409423182921,6414.182197923338,801.7727747404169,0.0,0.0,1177,39584.33874411757,0.0,5612.409423182921,5612.409423182921,2565457.3461559447,700.0,823900.0,548.2203978649552,1238756.2312021938,3820.0899591341295,90737.40815171678,0.0,0.0,1172.395880115942,1234260.5633343102,71.70318606789543,1703.1434677249883,-5612.409423182921,-4844610.4276937395,true,true,10.50561044,10947.561357179948,0.0,1644.2724500334996,1177.0,10.50561044,10947.561357179948,0.0,121.92,0.0
1178,28864.18219792334,28164.18219792334,0.12,0.0,5536697.631649992,700.0,824600.0,5833.333333333334,23856386.81740319,5833.333333333334,18319689.18575337,true,1178.0,1178,0.875,0.0,0.0,0.0,0.0,0.0,1178,28164.18219792334,0.0,-2171.1768672211274,-2171.1768672211274,2563286.1692887237,700.0,824600.0,548.2203978649552,1239304.4516000587,-3820.0899591341295,86917.31819258265,0.0,0.0,1172.395880115942,1235432.959214426,-71.70318606789543,1631.440281657093,-0.0,-4844610.4276937395,true,true,10.28208682,10957.843443999947,0.0,1644.2724500334996,1178.0,10.28208682,10957.843443999947,0.0,121.92,0.0
1179,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,825300.0,5833.333333333334,23862220.150736522,5833.333333333334,18325522.519086704,true,1179.0,1179,0.875,0.0,0.0,0.0,0.0,0.0,1179,21750.0,0.0,-2147.309261666351,-2147.309261666351,2561138.8600270576,700.0,825300.0,513.6065125515006,1239818.0581126101,-3737.9376546560616,83179.38053792658,0.0,0.0,1147.1830656535303,1236580.1422800797,-70.16118521532044,1561.2790964417725,-0.0,-4844610.4276937395,true,true,10.05856319,10967.902007189947,0.0,1644.2724500334996,1179.0,10.05856319,10967.902007189947,0.0,121.92,0.0
1180,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,826000.0,5833.333333333334,23868053.484069854,5833.333333333334,18331355.852420036,true,1180.0,1180,0.875,0.0,0.0,0.0,0.0,0.0,1180,21750.0,0.0,-16294.966884437825,-16294.966884437825,2544843.8931426196,700.0,826000.0,418.56520403034614,1240236.6233166405,-17457.400850371967,65721.97968755462,0.0,0.0,1071.544621589513,1237651.6869016693,-327.675859685717,1233.6032367560556,-0.0,-4844610.4276937395,true,true,8.940945058,10976.842952247947,0.0,1644.2724500334996,1180.0,8.940945058,10976.842952247947,0.0,121.92,0.0
1181,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,826700.0,5833.333333333334,23873886.817403186,5833.333333333334,18337189.185753368,true,1181.0,1181,0.875,0.0,0.0,0.0,0.0,0.0,1181,21750.0,0.0,-19077.644139977016,-19077.644139977016,2525766.2490026425,700.0,826700.0,269.52218856006243,1240506.1455052006,-19898.972405177938,45823.00728237668,0.0,0.0,925.3102967487507,1238576.997198418,-373.5042201078922,860.0990166481633,-0.0,-4844610.4276937395,true,true,7.465689123,10984.308641370948,0.0,1644.2724500334996,1181.0,7.465689123,10984.308641370948,0.0,121.92,0.0
1182,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,827400.0,5833.333333333334,23879720.15073652,5833.333333333334,18343022.5190867,true,1182.0,1182,0.875,0.0,0.0,0.0,0.0,0.0,1182,21750.0,0.0,-15719.14458984546,-15719.14458984546,2510047.104412797,700.0,827400.0,148.69481282630025,1240654.840318027,-16320.410599254537,29502.596683122145,0.0,0.0,758.9057202252619,1239335.9029186433,-306.3345236424856,553.7644930056778,-0.0,-4844610.4276937395,true,true,5.990433189,10990.299074559947,0.0,1644.2724500334996,1182.0,5.990433189,10990.299074559947,0.0,121.92,0.0
1183,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,828100.0,5833.333333333334,23885553.48406985,5833.333333333334,18348855.852420032,true,1183.0,1183,0.875,0.0,0.0,0.0,0.0,0.0,1183,21750.0,0.0,-12317.750528774688,-12317.750528774688,2497729.353884022,700.0,828100.0,70.76197057259785,1240725.6022885996,-12741.848815456684,16760.74786766546,0.0,0.0,592.5011437017731,1239928.4040623452,-239.1648275923756,314.5996654133022,-0.0,-4844610.4276937395,true,true,4.515177254,10994.814251813947,0.0,1644.2724500334996,1183.0,4.515177254,10994.814251813947,0.0,121.92,0.0
